zip_code,latitude,longitude,city,state_name,population,density,counties
17077,40.40,-76.54,Ono,Pennsylvania,23,221.1,Lebanon
17078,40.29,-76.58,Palmyra,Pennsylvania,23269,298.6,Lebanon|Dauphin
17080,40.64,-76.80,Pillow,Pennsylvania,306,239.5,Dauphin
17081,40.20,-77.28,Plainfield,Pennsylvania,242,144.6,Cumberland
17082,40.50,-77.43,Port Royal,Pennsylvania,3004,20.4,Juniata
17084,40.69,-77.63,Reedsville,Pennsylvania,4699,54.6,Mifflin
17086,40.69,-77.13,Richfield,Pennsylvania,2144,22.5,Snyder|Juniata
17087,40.41,-76.26,Richland,Pennsylvania,2685,81.3,Berks|Lebanon
17088,40.30,-76.30,Schaefferstown,Pennsylvania,424,99,Lebanon
17090,40.33,-77.18,Shermans Dale,Pennsylvania,5410,64.6,Perry
17093,40.31,-76.93,Summerdale,Pennsylvania,786,606,Cumberland
17094,40.58,-77.22,Thompsontown,Pennsylvania,2559,34.1,Juniata
17097,40.57,-76.68,Wiconisco,Pennsylvania,772,270.8,Dauphin
17098,40.59,-76.63,Williamstown,Pennsylvania,2441,101.2,Dauphin
17099,40.65,-77.58,Yeagertown,Pennsylvania,1220,327.3,Mifflin
17101,40.26,-76.89,Harrisburg,Pennsylvania,2513,1862.3,Dauphin
17102,40.27,-76.90,Harrisburg,Pennsylvania,8173,4166,Dauphin
17103,40.27,-76.86,Harrisburg,Pennsylvania,12923,2642.1,Dauphin
17104,40.24,-76.85,Harrisburg,Pennsylvania,20211,2324.9,Dauphin
17109,40.29,-76.82,Harrisburg,Pennsylvania,26531,1469.6,Dauphin
17110,40.32,-76.88,Harrisburg,Pennsylvania,25456,657.4,Dauphin|Cumberland
17111,40.27,-76.78,Harrisburg,Pennsylvania,36269,762.5,Dauphin
17112,40.37,-76.77,Harrisburg,Pennsylvania,38369,212.9,Dauphin
17113,40.23,-76.82,Harrisburg,Pennsylvania,11559,1070.5,Dauphin
17120,40.27,-76.88,Harrisburg,Pennsylvania,0,0,Dauphin
17201,39.96,-77.66,Chambersburg,Pennsylvania,27148,548.1,Franklin
17202,39.92,-77.67,Chambersburg,Pennsylvania,32665,106.8,Franklin
17210,40.19,-77.66,Amberson,Pennsylvania,119,2.9,Franklin
17211,39.75,-78.41,Artemas,Pennsylvania,381,5.2,Bedford
17212,39.81,-78.07,Big Cove Tannery,Pennsylvania,667,7,Fulton
17213,40.25,-77.77,Blairs Mills,Pennsylvania,619,6.2,Huntingdon
17214,39.75,-77.47,Blue Ridge Summit,Pennsylvania,1189,120.5,Franklin
17215,40.09,-77.89,Burnt Cabins,Pennsylvania,158,10.3,Huntingdon|Fulton
17217,40.24,-77.72,Concord,Pennsylvania,136,14.1,Franklin
17219,40.22,-77.69,Doylesburg,Pennsylvania,506,14.7,Franklin
17220,40.18,-77.74,Dry Run,Pennsylvania,393,11.1,Franklin
17221,40.06,-77.82,Fannettsburg,Pennsylvania,511,17,Franklin
17222,39.90,-77.49,Fayetteville,Pennsylvania,10676,63.4,Franklin|Adams
17223,40.07,-77.94,Fort Littleton,Pennsylvania,314,7.8,Fulton
17224,39.97,-77.89,Fort Loudon,Pennsylvania,1735,16.9,Franklin|Fulton
17225,39.79,-77.76,Greencastle,Pennsylvania,20935,98.9,Franklin
17228,40.00,-78.10,Harrisonville,Pennsylvania,1106,13.3,Fulton
17229,40.08,-78.01,Hustontown,Pennsylvania,1317,17.7,Fulton|Huntingdon
17232,40.09,-77.63,Lurgan,Pennsylvania,36,597.5,Franklin
17233,39.95,-78.00,McConnellsburg,Pennsylvania,5163,25.3,Fulton
17235,39.86,-77.70,Marion,Pennsylvania,855,584.2,Franklin
17236,39.80,-77.94,Mercersburg,Pennsylvania,8316,25.6,Franklin|Fulton
17237,39.84,-77.54,Mont Alto,Pennsylvania,1726,271.2,Franklin
17238,39.86,-78.13,Needmore,Pennsylvania,1810,13.2,Fulton
17239,40.14,-77.83,Neelyton,Pennsylvania,207,7.2,Huntingdon
17240,40.15,-77.58,Newburg,Pennsylvania,3405,27.1,Cumberland|Franklin
17241,40.18,-77.40,Newville,Pennsylvania,11135,38.5,Cumberland
17243,40.28,-77.81,Orbisonia,Pennsylvania,1398,9,Huntingdon|Juniata
17244,40.09,-77.67,Orrstown,Pennsylvania,2170,31.3,Franklin
17246,40.06,-77.68,Pleasant Hall,Pennsylvania,601,106.4,Franklin
17247,39.80,-77.58,Quincy,Pennsylvania,471,1250.5,Franklin
17249,40.24,-77.90,Rockhill Furnace,Pennsylvania,351,588.3,Huntingdon
17250,39.74,-77.52,Rouzerville,Pennsylvania,78,1089.4,Franklin
17251,40.12,-77.67,Roxbury,Pennsylvania,35,6.8,Franklin
17252,39.91,-77.82,Saint Thomas,Pennsylvania,3661,46.4,Franklin
17253,40.21,-78.01,Saltillo,Pennsylvania,460,642.9,Huntingdon
17254,39.97,-77.59,Scotland,Pennsylvania,531,471.6,Franklin
17255,40.15,-77.87,Shade Gap,Pennsylvania,1107,13.5,Huntingdon|Fulton
17257,40.05,-77.49,Shippensburg,Pennsylvania,28635,96,Cumberland|Franklin
17260,40.30,-77.89,Shirleysburg,Pennsylvania,1080,11.7,Huntingdon
17261,39.86,-77.51,South Mountain,Pennsylvania,47,11.3,Franklin
17262,40.14,-77.74,Spring Run,Pennsylvania,834,16.9,Franklin
17263,39.72,-77.72,State Line,Pennsylvania,932,1311.8,Franklin
17264,40.18,-77.99,Three Springs,Pennsylvania,2187,14.5,Huntingdon|Fulton
17265,40.04,-77.77,Upperstrasburg,Pennsylvania,353,4.5,Franklin
17266,40.09,-77.41,Walnut Bottom,Pennsylvania,397,116.5,Cumberland
17267,39.80,-78.24,Warfordsburg,Pennsylvania,2856,11.4,Fulton
17268,39.77,-77.57,Waynesboro,Pennsylvania,28887,143.4,Franklin
17271,40.10,-77.80,Willow Hill,Pennsylvania,461,14,Franklin
17301,39.89,-76.98,Abbottstown,Pennsylvania,4201,136.6,Adams|York
17302,39.82,-76.41,Airville,Pennsylvania,2386,22.9,York
17303,39.93,-77.30,Arendtsville,Pennsylvania,380,855,Adams
17304,39.98,-77.23,Aspers,Pennsylvania,2845,45.1,Adams
17306,39.98,-77.25,Bendersville,Pennsylvania,576,911.6,Adams
17307,39.95,-77.31,Biglerville,Pennsylvania,5594,36.4,Adams|Cumberland
17309,39.87,-76.45,Brogue,Pennsylvania,1968,33.4,York
17311,39.82,-76.84,Codorus,Pennsylvania,161,1231.9,York
17313,39.88,-76.66,Dallastown,Pennsylvania,11223,443.5,York
17314,39.75,-76.33,Delta,Pennsylvania,6386,70.4,York
17315,40.02,-76.87,Dover,Pennsylvania,26613,176.8,York
17316,39.97,-77.00,East Berlin,Pennsylvania,8544,80.5,Adams|York
17317,39.97,-76.52,East Prospect,Pennsylvania,458,917.1,York
17318,40.02,-76.73,Emigsville,Pennsylvania,325,117.5,York
17319,40.16,-76.79,Etters,Pennsylvania,10928,251.2,York
17320,39.77,-77.39,Fairfield,Pennsylvania,8206,55.6,Adams
17321,39.75,-76.45,Fawn Grove,Pennsylvania,2368,54,York
17322,39.86,-76.54,Felton,Pennsylvania,6161,60.3,York
17323,40.08,-77.03,Franklintown,Pennsylvania,81,473.7,York
17324,40.04,-77.23,Gardners,Pennsylvania,3970,28.7,Cumberland|Adams
17325,39.83,-77.23,Gettysburg,Pennsylvania,29110,89.2,Adams
17327,39.78,-76.75,Glen Rock,Pennsylvania,7792,65.2,York
17329,39.76,-76.85,Glenville,Pennsylvania,3322,72.8,York
17331,39.79,-76.98,Hanover,Pennsylvania,54942,285.1,York|Adams
17339,40.13,-76.88,Lewisberry,Pennsylvania,6842,98.5,York
17340,39.76,-77.11,Littlestown,Pennsylvania,11622,113.9,Adams
17342,39.85,-76.71,Loganville,Pennsylvania,644,979.2,York
17343,39.87,-77.33,McKnightstown,Pennsylvania,23,12.4,Adams
17344,39.81,-77.02,McSherrystown,Pennsylvania,3633,1876.6,Adams
17345,40.08,-76.73,Manchester,Pennsylvania,8303,267,York
17347,40.05,-76.68,Mount Wolf,Pennsylvania,6432,195.7,York
17349,39.76,-76.68,New Freedom,Pennsylvania,7995,146.4,York
17350,39.89,-77.08,New Oxford,Pennsylvania,13343,116.4,Adams
17352,39.76,-76.50,New Park,Pennsylvania,1460,42.2,York
17353,39.89,-77.39,Orrtanna,Pennsylvania,2870,28.6,Adams
17355,39.76,-76.70,Railroad,Pennsylvania,321,201.2,York
17356,39.90,-76.58,Red Lion,Pennsylvania,22623,261.3,York
17360,39.85,-76.75,Seven Valleys,Pennsylvania,6170,95.1,York
17361,39.77,-76.68,Shrewsbury,Pennsylvania,6158,779.9,York
17362,39.85,-76.87,Spring Grove,Pennsylvania,14165,111.4,York
17363,39.77,-76.59,Stewartstown,Pennsylvania,8807,92.2,York
17364,39.93,-76.90,Thomasville,Pennsylvania,3693,82.1,York
17365,40.06,-76.94,Wellsville,Pennsylvania,2472,45.9,York
17366,39.93,-76.56,Windsor,Pennsylvania,6169,210.5,York
17368,39.98,-76.52,Wrightsville,Pennsylvania,6453,133.1,York|Lancaster
17370,40.12,-76.78,York Haven,Pennsylvania,6079,177.3,York
17371,39.90,-76.79,York New Salem,Pennsylvania,369,699,York
17372,40.00,-77.11,York Springs,Pennsylvania,3851,44.1,Adams|York
17401,39.96,-76.73,York,Pennsylvania,18044,4686.9,York
17402,39.96,-76.66,York,Pennsylvania,37867,781.4,York
17403,39.92,-76.71,York,Pennsylvania,40014,750.5,York
17404,40.00,-76.77,York,Pennsylvania,38849,696.3,York
17406,40.01,-76.64,York,Pennsylvania,23643,186.7,York
17407,39.89,-76.71,York,Pennsylvania,2654,693.1,York
17408,39.93,-76.80,York,Pennsylvania,23846,343.8,York
17501,40.16,-76.21,Akron,Pennsylvania,4639,1165.1,Lancaster
17502,40.10,-76.67,Bainbridge,Pennsylvania,2483,89.8,Lancaster|York
17504,40.02,-76.33,Bausman,Pennsylvania,142,2862.8,Lancaster
17505,40.06,-76.19,Bird In Hand,Pennsylvania,2156,112.3,Lancaster
17506,40.12,-76.05,Blue Ball,Pennsylvania,391,1958.3,Lancaster
17507,40.20,-76.02,Bowmansville,Pennsylvania,158,2866.2,Lancaster
17508,40.12,-76.21,Brownstown,Pennsylvania,1052,1429.1,Lancaster
17509,39.91,-76.03,Christiana,Pennsylvania,5068,75,Lancaster
17512,40.04,-76.49,Columbia,Pennsylvania,18044,435.2,Lancaster
17516,39.94,-76.39,Conestoga,Pennsylvania,4952,93.1,Lancaster|York
17517,40.24,-76.13,Denver,Pennsylvania,15051,163.5,Lancaster
17518,39.81,-76.26,Drumore,Pennsylvania,1455,40.7,Lancaster
17519,40.14,-76.02,East Earl,Pennsylvania,6651,119.2,Lancaster
17520,40.10,-76.35,East Petersburg,Pennsylvania,5202,1095.1,Lancaster
17522,40.17,-76.17,Ephrata,Pennsylvania,34061,305.8,Lancaster
17527,40.01,-75.99,Gap,Pennsylvania,6525,119.8,Lancaster|Chester
17529,40.04,-76.10,Gordonville,Pennsylvania,4795,126.2,Lancaster
17532,39.86,-76.29,Holtwood,Pennsylvania,3445,62.2,Lancaster
17534,40.04,-76.11,Intercourse,Pennsylvania,39,57.8,Lancaster
17535,40.01,-76.04,Kinzers,Pennsylvania,2545,77.5,Lancaster
17536,39.84,-76.07,Kirkwood,Pennsylvania,3610,66.6,Lancaster
17538,40.09,-76.42,Landisville,Pennsylvania,7496,700.4,Lancaster
17540,40.10,-76.19,Leola,Pennsylvania,10730,198,Lancaster
17543,40.18,-76.30,Lititz,Pennsylvania,45393,265.7,Lancaster
17545,40.17,-76.43,Manheim,Pennsylvania,22568,124.9,Lancaster|Lebanon
17547,40.07,-76.58,Marietta,Pennsylvania,8851,285.7,Lancaster
17550,40.07,-76.58,Maytown,Pennsylvania,168,414.9,Lancaster
17551,39.98,-76.38,Millersville,Pennsylvania,11526,419.4,Lancaster
17552,40.11,-76.51,Mount Joy,Pennsylvania,19902,235.6,Lancaster
17554,40.04,-76.43,Mountville,Pennsylvania,7871,974.7,Lancaster
17555,40.12,-75.97,Narvon,Pennsylvania,6924,80.8,Lancaster|Chester
17557,40.10,-76.08,New Holland,Pennsylvania,15303,184.4,Lancaster
17560,39.91,-76.23,New Providence,Pennsylvania,5154,125.9,Lancaster
17562,39.98,-76.09,Paradise,Pennsylvania,4277,96,Lancaster
17563,39.76,-76.19,Peach Bottom,Pennsylvania,4073,48.6,Lancaster
17565,39.89,-76.33,Pequea,Pennsylvania,2229,64.9,Lancaster
17566,39.87,-76.15,Quarryville,Pennsylvania,12150,78.7,Lancaster
17568,39.95,-76.23,Refton,Pennsylvania,0,0,Lancaster
17569,40.27,-76.10,Reinholds,Pennsylvania,7460,173.9,Lancaster|Berks
17570,40.13,-76.57,Rheems,Pennsylvania,212,341.5,Lancaster
17572,40.01,-76.15,Ronks,Pennsylvania,3824,90.9,Lancaster
17576,40.04,-76.20,Smoketown,Pennsylvania,122,496.5,Lancaster
17578,40.22,-76.16,Stevens,Pennsylvania,7642,211.1,Lancaster
17579,39.96,-76.18,Strasburg,Pennsylvania,6409,169,Lancaster
17581,40.16,-76.06,Terre Hill,Pennsylvania,126,129.2,Lancaster
17582,39.99,-76.45,Washington Boro,Pennsylvania,1615,68.1,Lancaster
17584,39.96,-76.26,Willow Street,Pennsylvania,11521,300.3,Lancaster
17601,40.07,-76.31,Lancaster,Pennsylvania,56164,647,Lancaster
17602,40.01,-76.25,Lancaster,Pennsylvania,50184,788.8,Lancaster
17603,40.01,-76.35,Lancaster,Pennsylvania,67891,874.1,Lancaster
17606,40.11,-76.30,Lancaster,Pennsylvania,317,2822.9,Lancaster
17701,41.34,-76.89,Williamsport,Pennsylvania,43309,170.6,Lycoming|Sullivan
17702,41.18,-77.08,Williamsport,Pennsylvania,10653,67.2,Lycoming
17720,41.18,-77.21,Antes Fort,Pennsylvania,245,27.8,Lycoming
17721,41.18,-77.32,Avis,Pennsylvania,1572,512.7,Clinton
17723,41.43,-77.46,Cammal,Pennsylvania,65,1.8,Lycoming
17724,41.64,-76.80,Canton,Pennsylvania,4719,16.7,Bradford|Tioga|Lycoming
17727,41.54,-77.48,Cedar Run,Pennsylvania,28,0.2,Tioga|Lycoming
17728,41.33,-77.08,Cogan Station,Pennsylvania,4618,39.3,Lycoming
17729,41.50,-77.74,Cross Fork,Pennsylvania,137,0.5,Potter|Clinton
17730,41.11,-76.88,Dewart,Pennsylvania,47,93.8,Northumberland
17731,41.43,-76.57,Eagles Mere,Pennsylvania,159,4.9,Sullivan
17737,41.29,-76.68,Hughesville,Pennsylvania,6566,42,Lycoming|Sullivan
17739,41.41,-77.40,Jersey Mills,Pennsylvania,25,0.5,Lycoming
17740,41.23,-77.26,Jersey Shore,Pennsylvania,11925,33.8,Lycoming|Clinton
17742,41.24,-76.58,Lairdsville,Pennsylvania,56,31.1,Lycoming
17744,41.24,-77.16,Linden,Pennsylvania,2860,49,Lycoming
17745,41.29,-77.48,Lock Haven,Pennsylvania,17494,29.5,Clinton|Lycoming
17747,41.04,-77.31,Loganton,Pennsylvania,3412,15.6,Clinton
17748,41.15,-77.35,McElhattan,Pennsylvania,153,60.5,Clinton
17749,41.07,-76.81,McEwensville,Pennsylvania,274,317,Northumberland
17750,41.06,-77.48,Mackeyville,Pennsylvania,137,38.4,Clinton
17751,41.13,-77.53,Mill Hall,Pennsylvania,7180,19.8,Clinton
17752,41.18,-76.92,Montgomery,Pennsylvania,4929,46.8,Lycoming
17754,41.31,-76.88,Montoursville,Pennsylvania,12236,78.6,Lycoming
17756,41.21,-76.73,Muncy,Pennsylvania,12415,44.5,Lycoming|Northumberland|Montour|Columbia
17758,41.35,-76.55,Muncy Valley,Pennsylvania,982,4.2,Sullivan|Lycoming
17760,41.40,-77.67,North Bend,Pennsylvania,548,2.6,Clinton
17762,41.28,-76.71,Picture Rocks,Pennsylvania,455,315.9,Lycoming
17763,41.51,-76.91,Ralston,Pennsylvania,260,5.8,Lycoming
17764,41.34,-77.83,Renovo,Pennsylvania,2405,5.7,Clinton
17765,41.58,-76.97,Roaring Branch,Pennsylvania,1266,5.4,Tioga|Lycoming|Bradford
17768,41.55,-76.75,Shunk,Pennsylvania,442,5.6,Sullivan
17769,41.50,-77.50,Slate Run,Pennsylvania,42,0.5,Lycoming
17771,41.43,-77.05,Trout Run,Pennsylvania,2978,5.2,Lycoming
17772,41.12,-76.72,Turbotville,Pennsylvania,2453,40.9,Montour|Northumberland
17774,41.25,-76.54,Unityville,Pennsylvania,1051,14.4,Lycoming|Columbia
17776,41.42,-77.31,Waterville,Pennsylvania,185,0.8,Lycoming
17777,41.10,-76.83,Watsontown,Pennsylvania,6709,70.3,Northumberland|Montour
17778,41.29,-77.96,Westport,Pennsylvania,130,0.7,Clinton
17779,41.21,-77.38,Woolrich,Pennsylvania,132,37.5,Clinton
17801,40.84,-76.76,Sunbury,Pennsylvania,16236,94.8,Northumberland
17810,41.11,-77.03,Allenwood,Pennsylvania,5763,40.4,Lycoming|Union
17812,40.74,-77.24,Beaver Springs,Pennsylvania,1474,21.8,Snyder
17813,40.79,-77.18,Beavertown,Pennsylvania,2048,21.3,Snyder
17814,41.27,-76.38,Benton,Pennsylvania,4804,14.5,Columbia|Sullivan|Luzerne|Lycoming
17815,41.02,-76.43,Bloomsburg,Pennsylvania,29125,89.5,Columbia|Luzerne|Montour
17820,40.90,-76.41,Catawissa,Pennsylvania,5317,23.7,Columbia|Montour
17821,40.99,-76.64,Danville,Pennsylvania,18936,54.4,Montour|Northumberland|Columbia
17822,40.97,-76.60,Danville,Pennsylvania,8,26.6,Montour
17823,40.72,-76.73,Dornsife,Pennsylvania,1304,14.7,Northumberland|Schuylkill
17824,40.86,-76.50,Elysburg,Pennsylvania,3718,51.2,Columbia|Northumberland|Montour
17827,40.75,-76.96,Freeburg,Pennsylvania,837,159.6,Snyder
17829,40.90,-77.16,Hartleton,Pennsylvania,244,130.2,Union
17830,40.69,-76.79,Herndon,Pennsylvania,1971,24.7,Northumberland
17832,40.81,-76.45,Marion Heights,Pennsylvania,654,322.5,Northumberland
17834,40.78,-76.47,Kulpmont,Pennsylvania,3498,239.8,Northumberland
17835,40.88,-77.20,Laurelton,Pennsylvania,162,699.1,Union
17836,40.71,-76.60,Leck Kill,Pennsylvania,224,24.8,Northumberland
17837,40.97,-76.94,Lewisburg,Pennsylvania,18670,128.3,Union
17840,40.78,-76.43,Locust Gap,Pennsylvania,363,70.6,Northumberland
17841,40.72,-77.36,McClure,Pennsylvania,4852,25.6,Mifflin|Snyder
17842,40.80,-77.04,Middleburg,Pennsylvania,8174,39.8,Snyder
17844,40.96,-77.09,Mifflinburg,Pennsylvania,10227,37,Union
17845,40.88,-77.22,Millmont,Pennsylvania,2051,12.7,Union
17846,41.15,-76.52,Millville,Pennsylvania,3683,30.4,Columbia|Lycoming
17847,41.01,-76.81,Milton,Pennsylvania,11479,95.7,Northumberland|Montour
17850,40.97,-76.86,Montandon,Pennsylvania,617,528.9,Northumberland
17851,40.80,-76.43,Mount Carmel,Pennsylvania,7232,186.3,Northumberland
17853,40.69,-77.01,Mount Pleasant Mills,Pennsylvania,3165,28.1,Snyder|Juniata
17855,40.89,-76.97,New Berlin,Pennsylvania,793,158,Union
17856,41.06,-76.97,New Columbia,Pennsylvania,3107,24.6,Union
17857,40.93,-76.77,Northumberland,Pennsylvania,7708,111.6,Northumberland
17858,40.84,-76.42,Numidia,Pennsylvania,65,79.1,Columbia
17859,41.12,-76.39,Orangeville,Pennsylvania,2809,28.7,Columbia
17860,40.83,-76.63,Paxinos,Pennsylvania,2485,34.1,Northumberland
17861,40.77,-77.08,Paxtonville,Pennsylvania,125,100.1,Snyder
17862,40.86,-77.06,Penns Creek,Pennsylvania,539,557.3,Snyder
17864,40.70,-76.91,Port Trevorton,Pennsylvania,2402,44.1,Snyder
17865,40.99,-76.79,Potts Grove,Pennsylvania,33,28.8,Northumberland
17866,40.79,-76.55,Coal Township,Pennsylvania,9905,156.8,Northumberland
17867,40.71,-76.69,Rebuck,Pennsylvania,191,25.1,Northumberland
17868,40.96,-76.63,Riverside,Pennsylvania,1057,1178.4,Northumberland
17870,40.81,-76.89,Selinsgrove,Pennsylvania,14347,120.9,Snyder|Union
17872,40.77,-76.61,Shamokin,Pennsylvania,9157,82.2,Northumberland
17876,40.86,-76.82,Shamokin Dam,Pennsylvania,2036,429.9,Snyder
17878,41.17,-76.32,Stillwater,Pennsylvania,1534,26.9,Columbia|Luzerne
17880,40.89,-77.12,Swengel,Pennsylvania,46,409,Union
17881,40.78,-76.69,Trevorton,Pennsylvania,1439,201.1,Northumberland
17884,41.05,-76.68,Washingtonville,Pennsylvania,221,1379.6,Montour
17885,40.87,-77.29,Weikert,Pennsylvania,221,6.6,Union
17886,41.02,-76.88,West Milton,Pennsylvania,657,322.9,Union
17887,41.08,-76.88,White Deer,Pennsylvania,810,1912.5,Union
17888,40.82,-76.37,Wilburton,Pennsylvania,514,26.4,Columbia
17889,40.88,-76.91,Winfield,Pennsylvania,2997,47.1,Snyder|Union
17901,40.69,-76.26,Pottsville,Pennsylvania,22875,111.2,Schuylkill
17920,40.81,-76.33,Aristes,Pennsylvania,242,41.5,Columbia
17921,40.75,-76.36,Ashland,Pennsylvania,6724,74.2,Schuylkill|Columbia
17922,40.59,-76.11,Auburn,Pennsylvania,5012,62.6,Schuylkill
17923,40.66,-76.32,Branchdale,Pennsylvania,316,44.1,Schuylkill
17925,40.76,-76.07,Brockton,Pennsylvania,356,142.2,Schuylkill
17929,40.63,-76.19,Cressona,Pennsylvania,1372,466.3,Schuylkill
17930,40.71,-76.12,Cumbola,Pennsylvania,272,34.3,Schuylkill
17931,40.78,-76.22,Frackville,Pennsylvania,8859,645.9,Schuylkill
17933,40.60,-76.24,Friedensburg,Pennsylvania,178,571.8,Schuylkill
17934,40.80,-76.21,Gilberton,Pennsylvania,279,144.2,Schuylkill
17935,40.79,-76.28,Girardville,Pennsylvania,1572,107.4,Schuylkill
17936,40.75,-76.34,Gordon,Pennsylvania,989,614.4,Schuylkill
17938,40.66,-76.50,Hegins,Pennsylvania,2490,23.4,Schuylkill
17941,40.69,-76.61,Klingerstown,Pennsylvania,744,11.2,Schuylkill|Northumberland
17943,40.76,-76.38,Lavelle,Pennsylvania,27,78.4,Schuylkill
17944,40.66,-76.29,Llewellyn,Pennsylvania,156,47.6,Schuylkill
17945,40.78,-76.38,Locustdale,Pennsylvania,275,101.4,Columbia|Schuylkill
17946,40.81,-76.24,Lost Creek,Pennsylvania,250,56.3,Schuylkill
17948,40.82,-76.14,Mahanoy City,Pennsylvania,4105,82.6,Schuylkill
17949,40.80,-76.24,Mahanoy Plane,Pennsylvania,141,170.3,Schuylkill
17951,40.68,-76.24,Mar Lin,Pennsylvania,345,1102.1,Schuylkill
17952,40.76,-76.06,Mary D,Pennsylvania,229,51.4,Schuylkill
17953,40.75,-76.10,Middleport,Pennsylvania,333,14.3,Schuylkill
17954,40.69,-76.26,Minersville,Pennsylvania,4583,2504.8,Schuylkill
17957,40.59,-76.52,Muir,Pennsylvania,410,491.5,Schuylkill
17959,40.74,-76.15,New Philadelphia,Pennsylvania,1454,40.2,Schuylkill
17960,40.70,-75.95,New Ringgold,Pennsylvania,4235,31.2,Schuylkill
17961,40.65,-76.06,Orwigsburg,Pennsylvania,6783,102.2,Schuylkill
17963,40.56,-76.40,Pine Grove,Pennsylvania,9329,43,Schuylkill|Lebanon
17964,40.71,-76.50,Pitman,Pennsylvania,928,15.5,Schuylkill|Northumberland
17965,40.70,-76.17,Port Carbon,Pennsylvania,1927,666.1,Schuylkill
17967,40.86,-76.21,Ringtown,Pennsylvania,2298,25.7,Schuylkill
17968,40.64,-76.63,Sacramento,Pennsylvania,302,20.9,Schuylkill|Dauphin
17970,40.72,-76.19,Saint Clair,Pennsylvania,3169,961.2,Schuylkill
17972,40.58,-76.21,Schuylkill Haven,Pennsylvania,11348,90.1,Schuylkill
17974,40.70,-76.24,Seltzer,Pennsylvania,388,1972.4,Schuylkill
17976,40.82,-76.21,Shenandoah,Pennsylvania,5973,303,Schuylkill
17978,40.62,-76.65,Spring Glen,Pennsylvania,739,42.2,Dauphin|Schuylkill
17979,40.57,-76.20,Summit Station,Pennsylvania,64,80,Schuylkill
17980,40.53,-76.62,Tower City,Pennsylvania,3039,33.7,Dauphin|Schuylkill
17981,40.63,-76.40,Tremont,Pennsylvania,2549,25.8,Schuylkill
17982,40.77,-76.04,Tuscarora,Pennsylvania,404,621.6,Schuylkill
17983,40.64,-76.55,Valley View,Pennsylvania,1461,206.6,Schuylkill
17985,40.92,-76.24,Zion Grove,Pennsylvania,1295,13.7,Schuylkill|Columbia
18011,40.47,-75.64,Alburtis,Pennsylvania,5639,127.2,Berks|Lehigh
18012,40.81,-75.59,Aquashicola,Pennsylvania,14,475.5,Carbon
18013,40.86,-75.17,Bangor,Pennsylvania,17962,110.1,Northampton
18014,40.77,-75.41,Bath,Pennsylvania,12389,146.1,Northampton
18015,40.59,-75.37,Bethlehem,Pennsylvania,33472,557.3,Northampton|Lehigh
18017,40.66,-75.39,Bethlehem,Pennsylvania,40587,935.1,Northampton|Lehigh
18018,40.63,-75.40,Bethlehem,Pennsylvania,31479,2350,Lehigh|Northampton
18020,40.67,-75.33,Bethlehem,Pennsylvania,21153,627.4,Northampton
18030,40.80,-75.66,Bowmanstown,Pennsylvania,586,760.2,Carbon
18031,40.55,-75.65,Breinigsville,Pennsylvania,12337,342,Lehigh|Berks
18032,40.66,-75.47,Catasauqua,Pennsylvania,9468,1819.1,Lehigh|Northampton
18034,40.54,-75.42,Center Valley,Pennsylvania,9228,323.6,Lehigh
18035,40.75,-75.54,Cherryville,Pennsylvania,25,45.7,Northampton
18036,40.51,-75.39,Coopersburg,Pennsylvania,14532,192.3,Lehigh|Bucks
18037,40.68,-75.55,Coplay,Pennsylvania,7360,373.4,Lehigh
18038,40.80,-75.48,Danielsville,Pennsylvania,3466,99.4,Northampton
18040,40.75,-75.22,Easton,Pennsylvania,17090,381.9,Northampton
18041,40.42,-75.51,East Greenville,Pennsylvania,5619,170.7,Montgomery|Lehigh|Bucks|Berks
18042,40.65,-75.22,Easton,Pennsylvania,44818,782.5,Northampton|Bucks
18045,40.69,-75.27,Easton,Pennsylvania,29563,592.6,Northampton
18046,40.55,-75.56,East Texas,Pennsylvania,142,3004.6,Lehigh
18049,40.52,-75.50,Emmaus,Pennsylvania,18727,482.1,Lehigh
18051,40.59,-75.66,Fogelsville,Pennsylvania,3390,163.8,Lehigh
18052,40.66,-75.50,Whitehall,Pennsylvania,29286,886.6,Lehigh
18053,40.72,-75.71,Germansville,Pennsylvania,2565,54.2,Lehigh
18054,40.35,-75.44,Green Lane,Pennsylvania,4960,113,Montgomery|Bucks
18055,40.59,-75.30,Hellertown,Pennsylvania,11796,227.9,Northampton|Bucks
